Struktura;Rozmiar;Operacja;Czas_ns
Tablica;5000;addFront;5560
Tablica;5000;addEnd;40
Tablica;5000;addAt;3350
Tablica;5000;removeFront;7020
Tablica;5000;removeEnd;30
Tablica;5000;removeAt;3350
Tablica;5000;find;30
Tablica;10000;addFront;14110
Tablica;10000;addEnd;40
Tablica;10000;addAt;11360
Tablica;10000;removeFront;16110
Tablica;10000;removeEnd;30
Tablica;10000;removeAt;9880
Tablica;10000;find;50
Tablica;20000;addFront;23460
Tablica;20000;addEnd;20
Tablica;20000;addAt;15580
Tablica;20000;removeFront;29630
Tablica;20000;removeEnd;50
Tablica;20000;removeAt;15360
Tablica;20000;find;30
Tablica;40000;addFront;45890
Tablica;40000;addEnd;40
Tablica;40000;addAt;31290
Tablica;40000;removeFront;58840
Tablica;40000;removeEnd;60
Tablica;40000;removeAt;31040
Tablica;40000;find;30
Tablica;60000;addFront;76100
Tablica;60000;addEnd;60
Tablica;60000;addAt;58060
Tablica;60000;removeFront;90800
Tablica;60000;removeEnd;30
Tablica;60000;removeAt;60390
Tablica;60000;find;20
Tablica;80000;addFront;120750
Tablica;80000;addEnd;40
Tablica;80000;addAt;106570
Tablica;80000;removeFront;119470
Tablica;80000;removeEnd;10
Tablica;80000;removeAt;90440
Tablica;80000;find;20
Tablica;100000;addFront;117600
Tablica;100000;addEnd;30
Tablica;100000;addAt;121790
Tablica;100000;removeFront;146370
Tablica;100000;removeEnd;30
Tablica;100000;removeAt;125750
Tablica;100000;find;40
Tablica;120000;addFront;138080
Tablica;120000;addEnd;40
Tablica;120000;addAt;149720
Tablica;120000;removeFront;169340
Tablica;120000;removeEnd;30
Tablica;120000;removeAt;143350
Tablica;120000;find;40
Lista_Jednokierunkowa;5000;addFront;50
Lista_Jednokierunkowa;5000;addEnd;60
Lista_Jednokierunkowa;5000;addAt;4600
Lista_Jednokierunkowa;5000;removeFront;80
Lista_Jednokierunkowa;5000;removeEnd;7990
Lista_Jednokierunkowa;5000;removeAt;4590
Lista_Jednokierunkowa;5000;find;30
Lista_Jednokierunkowa;10000;addFront;70
Lista_Jednokierunkowa;10000;addEnd;80
Lista_Jednokierunkowa;10000;addAt;9820
Lista_Jednokierunkowa;10000;removeFront;120
Lista_Jednokierunkowa;10000;removeEnd;19840
Lista_Jednokierunkowa;10000;removeAt;9520
Lista_Jednokierunkowa;10000;find;40
Lista_Jednokierunkowa;20000;addFront;50
Lista_Jednokierunkowa;20000;addEnd;80
Lista_Jednokierunkowa;20000;addAt;18840
Lista_Jednokierunkowa;20000;removeFront;120
Lista_Jednokierunkowa;20000;removeEnd;33620
Lista_Jednokierunkowa;20000;removeAt;18210
Lista_Jednokierunkowa;20000;find;50
Lista_Jednokierunkowa;40000;addFront;50
Lista_Jednokierunkowa;40000;addEnd;20
Lista_Jednokierunkowa;40000;addAt;37040
Lista_Jednokierunkowa;40000;removeFront;120
Lista_Jednokierunkowa;40000;removeEnd;75200
Lista_Jednokierunkowa;40000;removeAt;36170
Lista_Jednokierunkowa;40000;find;10
Lista_Jednokierunkowa;60000;addFront;60
Lista_Jednokierunkowa;60000;addEnd;50
