Struktura;Rozmiar;Operacja;Czas_ns
Kopiec;5000;insert;90
Kopiec;5000;extractMax;280
Kopiec;5000;peek;20
Kopiec;5000;decrease_key;4320
Kopiec;5000;increase_key;5720
Kopiec;5000;return_size;40
Kopiec;10000;insert;50
Kopiec;10000;extractMax;350
Kopiec;10000;peek;30
Kopiec;10000;decrease_key;8390
Kopiec;10000;increase_key;11660
Kopiec;10000;return_size;40
Kopiec;20000;insert;60
Kopiec;20000;extractMax;340
Kopiec;20000;peek;40
Kopiec;20000;decrease_key;14950
Kopiec;20000;increase_key;20950
Kopiec;20000;return_size;40
Kopiec;40000;insert;60
Kopiec;40000;extractMax;400
Kopiec;40000;peek;30
Kopiec;40000;decrease_key;25840
Kopiec;40000;increase_key;42610
Kopiec;40000;return_size;50
Kopiec;60000;insert;70
Kopiec;60000;extractMax;410
Kopiec;60000;peek;50
Kopiec;60000;decrease_key;44210
Kopiec;60000;increase_key;49210
Kopiec;60000;return_size;20
Kopiec;80000;insert;80
Kopiec;80000;extractMax;390
Kopiec;80000;peek;30
Kopiec;80000;decrease_key;67220
Kopiec;80000;increase_key;105870
Kopiec;80000;return_size;40
Kopiec;100000;insert;100
Kopiec;100000;extractMax;460
Kopiec;100000;peek;40
Kopiec;100000;decrease_key;75190
Kopiec;100000;increase_key;117290
Kopiec;100000;return_size;50
Kopiec;120000;insert;70
Kopiec;120000;extractMax;440
Kopiec;120000;peek;20
Kopiec;120000;decrease_key;131790
Kopiec;120000;increase_key;155170
Kopiec;120000;return_size;40
Tablica_Nieposortowana;5000;insert;50
Tablica_Nieposortowana;5000;extractMax;24130
Tablica_Nieposortowana;5000;peek;21060
Tablica_Nieposortowana;5000;decrease_key;6710
Tablica_Nieposortowana;5000;increase_key;8910
Tablica_Nieposortowana;5000;return_size;30
Tablica_Nieposortowana;10000;insert;30
Tablica_Nieposortowana;10000;extractMax;44020
Tablica_Nieposortowana;10000;peek;38960
Tablica_Nieposortowana;10000;decrease_key;14490
Tablica_Nieposortowana;10000;increase_key;17900
Tablica_Nieposortowana;10000;return_size;30
Tablica_Nieposortowana;20000;insert;70
Tablica_Nieposortowana;20000;extractMax;96020
Tablica_Nieposortowana;20000;peek;77770
Tablica_Nieposortowana;20000;decrease_key;24410
Tablica_Nieposortowana;20000;increase_key;24420
Tablica_Nieposortowana;20000;return_size;70
Tablica_Nieposortowana;40000;insert;40
Tablica_Nieposortowana;40000;extractMax;180330
Tablica_Nieposortowana;40000;peek;142030
Tablica_Nieposortowana;40000;decrease_key;49650
Tablica_Nieposortowana;40000;increase_key;49610
Tablica_Nieposortowana;40000;return_size;30
Tablica_Nieposortowana;60000;insert;30
Tablica_Nieposortowana;60000;extractMax;281600
Tablica_Nieposortowana;60000;peek;220670
Tablica_Nieposortowana;60000;decrease_key;77570
Tablica_Nieposortowana;60000;increase_key;78240
Tablica_Nieposortowana;60000;return_size;20
Tablica_Nieposortowana;80000;insert;40
Tablica_Nieposortowana;80000;extractMax;373690
Tablica_Nieposortowana;80000;peek;285230
Tablica_Nieposortowana;80000;decrease_key;115350
Tablica_Nieposortowana;80000;increase_key;119300
Tablica_Nieposortowana;80000;return_size;20
Tablica_Nieposortowana;100000;insert;30
Tablica_Nieposortowana;100000;extractMax;488850
Tablica_Nieposortowana;100000;peek;356940
Tablica_Nieposortowana;100000;decrease_key;116620
Tablica_Nieposortowana;100000;increase_key;114980
Tablica_Nieposortowana;100000;return_size;60
Tablica_Nieposortowana;120000;insert;50
Tablica_Nieposortowana;120000;extractMax;539090
Tablica_Nieposortowana;120000;peek;421810
Tablica_Nieposortowana;120000;decrease_key;196720
Tablica_Nieposortowana;120000;increase_key;195570
Tablica_Nieposortowana;120000;return_size;50
